product_code,category,subcategory,name,stockQuantity,priceInCents,sizeOrLot,expiryDate
1000,Electronics,Camera,Camera 99,87,33088,null,null
1001,Books,Educational,Educational 61,16,114956,null,null
1002,Electronics,Smartwatch,Smartwatch 4,24,10948,null,null
1003,Books,Fantasy,Fantasy 55,77,264209,null,null
1004,Furniture,Bed,Bed 93,11,206498,null,null
1005,Groceries,Cheese,Cheese 35,76,260433,Batch584,2024-06-12
1006,Books,Fiction,Fiction 68,22,263156,null,null
1007,Books,Educational,Educational 46,66,244219,null,null
1008,Books,Fiction,Fiction 94,25,180077,null,null
1009,Furniture,Table,Table 58,29,423934,null,null
1010,Furniture,Bed,Bed 62,72,43175,null,null
1011,Electronics,Smartphone,Smartphone 26,18,145547,null,null
1012,Electronics,Smartphone,Smartphone 32,28,204079,null,null
1013,Groceries,Coffee,Coffee 65,66,261888,Batch124,2024-11-23
1014,Electronics,Smartphone,Smartphone 28,58,39316,null,null
1015,Electronics,Tablet,Tablet 60,25,450633,null,null
1016,Groceries,Milk,Milk 43,64,391988,Batch395,2025-02-12
1017,Electronics,Tablet,Tablet 42,99,56811,null,null
1018,Furniture,Chair,Chair 79,77,203787,null,null
